"","階層","種名","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","頻度","総合優占度"
"39","C","ウメガサソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"40","C","エンレイソウ",0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",0.894427190999916
"41","C","オオバユキザサ",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",0.894427190999916
"42","C","オシダ",0,0,0,0,0,0.5,0,0,0,0,0,0,1,1,0,1,0,0.5,0,0,0,0,1,0,0,"Ⅱ",6.92820323027551
"43","C","カメバヒキオコシ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0,1,0,0.5,0,0,"Ⅰ",5.65685424949238
"44","C","ギンリョウソウ",0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",0.894427190999916
"45","C","クルマバソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"46","C","クルマバハグマ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,"Ⅰ",0.894427190999916
"47","C","コイワカガミ",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",0.894427190999916
"48","C","コカンスゲ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",1.26491106406735
"49","C","サカゲイノデ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Ⅰ",1.78885438199983
"50","C","サラシナショウマ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"51","C","サワダツ",0,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",3.57770876399966
"52","C","サンカヨウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"53","C","シノブカグマ",0,0.5,0,0,0.5,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",4.89897948556636
"54","C","ジュウモンジシダ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",0.894427190999916
"55","C","シラネアオイ",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",2.5298221281347
"56","C","シラネワラビ",6,6,6,4,5,6,7,0.5,6,6,6,7,5,4,4,4,5,6,5,6,5,8,6,6,5,"Ⅴ",73.348483283569
"57","C","スミレサイシン",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,"Ⅰ",0.894427190999916
"58","C","タケシマラン",0,0.5,0,0,0,0.5,0,0.5,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0.5,0,0,0,0,0.5,"Ⅱ",7.15541752799933
"59","C","タチシオデ",0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0.5,0,"Ⅰ",3.57770876399966
"60","C","タニギキョウ",0,0,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,0,"Ⅰ",4.47213595499958
"61","C","チゴユリ",0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0,1,1,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,"Ⅲ",13.2966161108757
"62","C","ツクバネソウ",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,"Ⅰ",1.78885438199983
"63","C","ツルアリドオシ",0.5,0.5,1,0,0,0.5,0.5,0.5,0,0,0.5,3,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,"Ⅲ",13.145341380124
"64","C","ツルリンドウ",0.5,0,0.5,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",4
"65","C","テンニンソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0.5,"Ⅰ",6
"66","C","トチバニンジン",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,"Ⅰ",0.894427190999916
"67","C","ナライシダ",0,0,0.5,2,0,0,0.5,0.5,0,0,0.5,1,1,0.5,0,2,0,0,0,0,0,0,0,0,0,"Ⅱ",11.0634533487515
"68","C","ハイイヌツゲ",0,0,0,0,0,0,0.5,0,0,0,0,3,0,0,0,0.5,0.5,0,0,0,0.5,0,0,0,0.5,"Ⅱ",7.26636084983398
"69","C","ヒメカンアオイ",0,0.5,3,1,0,1,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅱ",9.46572765295939
"70","C","ヒメモチ",1,0.5,1,1,0.5,1,2,0.5,0.5,2,2,1,0.5,0.5,0,0.5,0.5,2,0.5,0.5,0.5,0.5,0.5,0.5,1,"Ⅴ",28.3971829588782
"71","C","ヒロバスゲ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,"Ⅰ",0.894427190999916
"72","C","ヒロハユキザサ",0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",2.68328157299975
"73","C","ホウチャクソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"74","C","マイヅルソウ",0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",1.78885438199983
"75","C","ミヤマイタチシダ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"76","C","ミヤマイボタ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,"Ⅰ",0.894427190999916
"77","C","ミヤマウズラ",0.5,0,0,0,0,0,0,0,0,0.5,0.5,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,"Ⅱ",6.19677335393187
"78","C","ミヤマカンスゲ",5,4,4,5,4,6,5,3,5,5,6,6,5,5,4,5,6,5,5,3,5,3,2,4,6,"Ⅴ",68.1175454637056
"79","C","ミヤマシキミ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"80","C","ヤマイヌワラビ",0,0,0,0,0,0.5,0,0,0.5,0,0,0.5,2,0.5,0.5,0.5,0,0,0,0.5,1,0,0,0,0.5,"Ⅱ",10.5830052442584
"81","C","ヤマソテツ",4,1,1,5,5,3,3,1,3,3,3,4,4,4,4,3,4,4,2,3,5,3,2,2,3,"Ⅴ",56.2138772902208
"82","C","ヤマドリゼンマイ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,"Ⅰ",0.894427190999916
"83","C","ユキザサ",1,0.5,0.5,0.5,4,1,1,0.5,1,1,0,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,2,"Ⅴ",24.9319072675959
"84","S","チシマザサ",6,5,7,6,5,6,6,5,5,5,7,7,6,5,6,5,6,0,5,5,5,6,6,7,6,"Ⅴ",72.7956042628949
