"","階層","種名","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
"73","C","ホウチャクソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","C","マイヅルソウ",0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","C","ミヤマイタチシダ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","C","ミヤマイボタ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
"77","C","ミヤマウズラ",0.5,0,0,0,0,0,0,0,0,0.5,0.5,1,1,0,0,0,0,0.2,0,0,0,0,0,0,0
"78","C","ミヤマカンスゲ",15,5,8,15,5,20,10,3,12,15,20,30,15,15,6,15,20,10,10,3,15,4,2,5,20
"79","C","ミヤマシキミ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","C","ヤマイヌワラビ",0,0,0,0,0,0.5,0,0,0.5,0,0,0.5,2,0.5,0.2,0.5,0,0,0,0.5,1,0,0,0,0.2
"81","C","ヤマソテツ",5,1,1,10,10,3,3,1,3,4,3,5,5,6,8,3,5,5,2,3,10,3,2,2,4
"82","C","ヤマドリゼンマイ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
"83","C","ユキザサ",1,0.5,0.5,0.5,5,1,1,0.5,1,1,0,1,0.5,0.5,0.5,0,0.1,0.1,0.1,0.5,0,0,0.2,0.2,2
"84","S","チシマザサ",20,10,35,30,10,20,25,15,10,10,40,40,30,10,20,10,20,0,12,10,15,25,20,40,20
