"sp","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","Mean","Frequency","FreqCode","DominatIndex"
"タケシマラン",0.4,0.4,0.2,2.1,0.4,0.2,0.3,0.2,0.2,0.2,0.1,0.6,0,0.1,0.4,1.2,0.6,1.3,0.6,0.2,0,0.1,0.2,0,0.4,0.416,0.884615384615385,"Ⅴ",19.1833260932509
"チゴユリ",0.1,0,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0.2,0,0,0,0,0,0,0,0.1,0.048,0.461538461538462,"Ⅲ",4.70678724331642
"ツマトリソウ",0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0.4,0.1,0,0,0,0,0.2,0,0,0,0,0.1,0.052,0.346153846153846,"Ⅱ",4.24264068711928
"ツルリンドウ",0.2,0.2,0.1,0,0.1,0,0.1,0.4,0.1,0.3,0.1,0,0.1,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0.088,0.5,"Ⅲ",6.6332495807108
"ヒメタケシマラン",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"マイヅルソウ",0.1,0.1,0,0.1,0.2,0,0.5,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.2,0.1,0.2,1,0,0,0,2,0.212,0.730769230769231,"Ⅳ",12.446809909494
"ミズバショウ",12,0,12.3,5.9,5,9.5,0.5,4.5,5.5,2.3,4.2,0.2,4.5,2,2.8,1,0.1,2.5,1,0,1,0,0,0.3,0,3.084,0.807692307692308,"Ⅴ",49.9091482287875
"ミツバオウレン",0.3,0.1,0,0,0.1,0.2,0.1,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0.307692307692308,"Ⅱ",3.84307569132209
"ミヤマカンスゲ",4.5,5,12,14,30,6,2.6,30,16,20,0.3,2.5,2,8,15,8,5.5,5.5,9,2.8,11,5,5,7,30,10.268,1,"Ⅴ",101.331140327147
"ヤマソテツ",4.4,0.7,1.3,3.4,3.5,1.2,1.2,1.3,2,5.8,0.6,0.4,0.8,2.7,3.8,1.6,0.6,0.1,0.5,0.7,0,0.1,0,0,0,1.468,0.846153846153846,"Ⅴ",35.2442030148767
"チシマザサ",80,80,80,80,70,60,60,90,70,90,70,90,85,80,80,80,80,60,90,90,40,40,40,50,30,70.6,1,"Ⅴ",265.706605111728
"クロウスゴ",0,0.4,0.1,0,0,0.3,0.1,0.3,0.1,0,1.5,1,0.1,0.1,0.1,0,0.3,0.1,0,0.1,0,0,0,0,0,0.184,0.576923076923077,"Ⅲ",10.3030988616943
"ナナカマド",0,0,0.1,0.1,0.5,1.1,1.6,0.2,0.1,0,0,0,1,0.7,0.1,0.1,2,1,1.1,0,5.5,0,0,0,7.5,0.908,0.653846153846154,"Ⅳ",24.3658020120887
"オオバショリマ",0,0.2,0.5,0.2,0.3,0,0.3,0.2,1.5,0.2,0.5,0.1,0.1,0.1,0.2,0,0.5,0.52,0.2,0.1,0.1,1.1,0.1,0,0.1,0.2848,0.846153846153846,"Ⅴ",15.5236791832547
"コガネイチゴ",0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.153846153846154,"Ⅰ",1.35873244097352
"サンカヨウ",0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1.7,0.1,0,0.3,0.1,0,1,0.6,0,0,0.156,0.307692307692308,"Ⅱ",6.92820323027551
"ヒメノガリヤス",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.08,0.0769230769230769,"Ⅰ",2.48069469178417
"ミヤマアキノキリンソウ",0,0.3,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.5,0.2,0.2,0.2,1,0.108,0.384615384615385,"Ⅱ",6.44503386635489
"ミヤマセンキュウ",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.016,0.192307692307692,"Ⅰ",1.75411603861406
"ミヤマワラビ",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0.2,1,0,3.1,0.2,0.2,0.236,0.346153846153846,"Ⅱ",9.03837970503053
"ヤマドリゼンマイ",0,1,0,0,0,0,0,0,0,0,1.5,0,0,0,0,2.6,0.1,3,0.1,0.1,1,0,0,0,0,0.376,0.346153846153846,"Ⅱ",11.4084988562846
"コバイケイソウ",0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.02,0.153846153846154,"Ⅰ",1.75411603861406
"シラネワラビ",0,0,0,0,0.3,0,0.1,0,0.2,0,0,4.5,4.1,0.1,8.5,1,6.5,8.6,4.2,2.1,1.5,2,0.2,0,0.1,1.76,0.653846153846154,"Ⅳ",33.9229897085919
"ヒメゴヨウイチゴ",0,0,0,0,0,0,0,0,0,0,0.1,0.2,1.5,0,1.1,0.1,0.7,0.8,0.1,1,2,4.5,1,1.8,2,0.676,0.576923076923077,"Ⅲ",19.7484176581315
"ヒロハユキザサ",0,0,0,0,0.1,0,0.1,0.1,0,0.3,0,0,0.1,0,0.3,0.1,0,0.2,0.1,0.6,0,0,2.1,0.3,0.5,0.196,0.538461538461538,"Ⅲ",10.2731913998748
"ヤマブキショウマ",0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0.1,0.6,1.3,0.1,1.1,0.1,0.152,0.384615384615385,"Ⅱ",7.64601454756257
"ユキザサ",0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.008,0.115384615384615,"Ⅰ",0.960768922830523
"ミヤマホツツジ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"エンレイソウ",0,0,0,0.1,0,0.1,0.2,0.1,0.1,0.1,0,0.3,0,0.1,0.3,0.7,0.1,0.4,0.5,0.3,0.1,0.1,0.1,0.3,0.2,0.168,0.769230769230769,"Ⅳ",11.3679712011761
"ツクバネソウ",0,0,0,0,0,0,0,0,0.2,0,0,0.1,0.2,0,0.2,2.5,0.1,0.1,0.2,0.3,0,0.5,0,0,0,0.176,0.423076923076923,"Ⅲ",8.6291099460801
"ゼンマイ",0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.0769230769230769,"Ⅰ",0.554700196225229
"コメツガ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"ミヤマハンノキ",0,0,0,0,0,0,0,0,0,0,2,0.1,0,0,0,0,0,0,0,0.5,2,2,0,0,2,0.344,0.269230769230769,"Ⅱ",9.62368872186671
"クロツリバナ",0,0,0,0,0,0,0,0.5,0,0,5,1.1,2,0,0.1,2.7,0.2,0.3,1.5,2.5,0,0,0,4,0,0.796,0.461538461538462,"Ⅲ",19.1672798118203
"ハリブキ",0,0,0,0,0,0,0.1,0.2,0,0,0,0.8,0.1,0,0,4.3,0.9,0.1,0.6,0,0,0.1,0,0,0,0.288,0.384615384615385,"Ⅱ",10.5246962316843
"オオバタケシマラン",0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0.1,0,0.2,0.6,0,0,0,0,0,0,0.048,0.269230769230769,"Ⅱ",3.59486813709167
"ミヤマカタバミ",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.2,1,0.176,0.192307692307692,"Ⅰ",5.8177447388274
"ミヤマシシガシラ",0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0.0769230769230769,"Ⅰ",1.8397324220156
"ヤマイヌワラビ",0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0,1.5,0,0.9,0.6,0.1,1.1,1.8,0.1,0,0,0.26,0.461538461538462,"Ⅲ",10.9544511501033
"タニギキョウ",0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.012,0.153846153846154,"Ⅰ",1.35873244097352
"ホソバトウゲシバ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"オオバノヨツバムグラ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0.1,0.2,0,0,0,0,0.024,0.192307692307692,"Ⅰ",2.1483446221183
"コミヤマカタバミ",0,0,0,0,0,0,0,0,0,0,0.1,1.3,0.1,0.1,0,2.6,2.2,6.6,4.1,0.5,0,6,1,8.5,1,1.364,0.538461538461538,"Ⅲ",27.1009508774423
"フキ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,3.7,1,0.5,2,0.384,0.230769230769231,"Ⅱ",9.41357448663283
"モミジカラマツ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0.1,0,0,0.104,0.153846153846154,"Ⅰ",4
"キヌガサソウ",0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.0769230769230769,"Ⅰ",0.960768922830523
"ウラジロナナカマド",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"タカネナナカマド",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"イヌワラビ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.012,0.0769230769230769,"Ⅰ",0.960768922830523
"ヒメワラビ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0.1,0.02,0.153846153846154,"Ⅰ",1.75411603861406
"ベニバナイチゴ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,4.1,0,0,0.208,0.153846153846154,"Ⅰ",5.65685424949238
"ミヤマメシダ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0.1,0.028,0.153846153846154,"Ⅰ",2.07549808665108
"ヤマトユキザサ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.008,0.115384615384615,"Ⅰ",0.960768922830523
"カニコウモリ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.008,0.0769230769230769,"Ⅰ",0.784464540552736
"ゴマナ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,4,2,0.5,0.3,0.230769230769231,"Ⅱ",8.32050294337844
"サカゲイノデ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0.5,0.1,0.224,0.230769230769231,"Ⅱ",7.18973627418334
"シラネセンキュウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0.024,0.115384615384615,"Ⅰ",1.66410058867569
"タテヤマアザミ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.5,1.1,0.1,0.096,0.230769230769231,"Ⅱ",4.70678724331642
"ミヤマシシウド",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,4,4,7,6,6,1.088,0.307692307692308,"Ⅱ",18.2966999966997
"ミヤマベニシダ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"メシダ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.004,0.0769230769230769,"Ⅰ",0.554700196225229
"ヤグルマソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0,1,0,2,3,0,0.264,0.230769230769231,"Ⅱ",7.80532362705589
"オノエヤナギ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0.28,0.153846153846154,"Ⅰ",6.56330123313894
"アクシバ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"ウラジロヨウラク",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"ハクモウイノデ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"クマイチゴ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.004,0.0769230769230769,"Ⅰ",0.554700196225229
"ミヤマイタチシダ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"コメススキ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"タニウツギ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04,0.0769230769230769,"Ⅰ",1.75411603861406
"バッコヤナギ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,2,1,2,0.26,0.192307692307692,"Ⅰ",7.07106781186548
"アカショウマ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"イグサ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"イタドリ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.5,0,5,2,0.348,0.192307692307692,"Ⅰ",8.18065259762795
"イヌガンソク",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"イブキコゴメグサ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"オオイタドリ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,23,16,8,3.16,0.230769230769231,"Ⅱ",27.0042731661263
"オオハナウド",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0.5,0.22,0.192307692307692,"Ⅰ",6.50443635587991
"オシダ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.004,0.0769230769230769,"Ⅰ",0.554700196225229
"キオン",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.004,0.0769230769230769,"Ⅰ",0.554700196225229
"クロトウヒレン",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.02,0.0769230769230769,"Ⅰ",1.24034734589208
"シラネニンジン",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.004,0.0769230769230769,"Ⅰ",0.554700196225229
"ノコンギク",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.008,0.0769230769230769,"Ⅰ",0.784464540552736
"ヒゲノガリヤス",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.5,25,1.5,0,1.28,0.192307692307692,"Ⅰ",15.6892908110547
"マルバダケブキ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"ヤマハハコ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0.1,0.048,0.153846153846154,"Ⅰ",2.71746488194703
"ヨモギ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,25,5.5,2,1,1.48,0.230769230769231,"Ⅱ",18.4807592251634
"イワオウギ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"オオバコ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"オニシモツケ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5,0,0.26,0.153846153846154,"Ⅰ",6.32455532033676
"コウゾリナ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"シモツケソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"ウラジロタデ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"スギナ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"アイイタドリ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"アキカラマツ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.02,0.0769230769230769,"Ⅰ",1.24034734589208
"セイヨウタンポポ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"テガタチドリ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"ヨツバヒヨドリ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.032,0.115384615384615,"Ⅰ",1.92153784566105
